Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5722,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,48,22.35,1072.8,10.56,22.35,10.56,17.89,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,507.09,565.71,Faturada
GO MED HOSPITALAR,V,5722,"SONDA ENDOTRAQUEAL C/BALAO N.8,5MM UN",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,10,4.9,49.0,3.47,4.9,3.47,4.96,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,34.73,14.27,Faturada
GO MED HOSPITALAR,V,5722,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,40,1.2,48.0,0.68,1.2,0.68,0.99,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,27.36,20.64,Faturada
GO MED HOSPITALAR,V,5722,CATETER INTRAVENOSO 14G. UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,50,1.35,67.5,0.76,1.35,0.76,1.09,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,38.1,29.4,Faturada
GO MED HOSPITALAR,V,5722,"SONDA ENDOTRAQUEAL C/BALAO N.9,0MM UN",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,6,4.9,29.4,2.0,4.9,2.0,2.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,12.0,17.4,Faturada
GO MED HOSPITALAR,V,5722,"AGULHA DESC. 25 X 0,70MM CX",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,1,14.0,14.0,10.64,14.0,10.64,16.4,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,10.64,3.36,Faturada
GO MED HOSPITALAR,V,5722,"AGULHA DESC. 25 X 0,70MM CX",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,9,14.0,126.0,10.64,14.0,10.64,16.4,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,95.74,30.26,Faturada
GO MED HOSPITALAR,V,5722,"ATADURA CREPOM 10CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,960,0.98,940.8,0.4,0.98,0.4,0.6,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,385.44,555.36,Faturada
GO MED HOSPITALAR,V,5722,"ATADURA CREPOM 15CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,800,1.28,1024.0,0.62,1.28,0.62,0.9,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,493.2,530.8,Faturada
GO MED HOSPITALAR,V,5722,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,200,32.9,6580.0,17.27,32.9,17.27,25.75,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,3455.0,3125.0,Faturada
GO MED HOSPITALAR,V,5722,FRALDA DESC. GERIAT XG C/07 PC,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,20,20.0,400.0,10.78,20.0,10.78,16.09,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,215.65,184.35,Faturada
GO MED HOSPITALAR,V,5722,AGUA OXIGENADA 10 VOL 1LT LIT,SANEANTES,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,3,8.23,24.69,4.61,8.23,4.61,6.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,13.82,10.87,Faturada
GO MED HOSPITALAR,V,5722,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,20,69.0,1380.0,38.27,69.0,38.27,53.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,765.32,614.68,Faturada
GO MED HOSPITALAR,V,5722,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,20,30.0,600.0,16.77,30.0,16.77,25.01,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,335.49,264.51,Faturada
GO MED HOSPITALAR,V,5722,ALGODAO ORTOP. 420G ROL,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,20,24.6,492.0,13.76,24.6,13.76,19.68,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,275.18,216.82,Faturada
GO MED HOSPITALAR,V,5722,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,120,8.9,1068.0,4.62,8.9,4.62,6.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,553.86,514.14,Faturada
GO MED HOSPITALAR,V,5722,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,24,15.99,383.76,8.3,15.99,8.3,12.37,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,199.2,184.56,Faturada
GO MED HOSPITALAR,V,5722,"SONDA ENDOTRAQUEAL S/BALAO N.3,5MM UN",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,5,4.9,24.5,2.55,4.9,2.55,3.64,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,12.74,11.76,Faturada
GO MED HOSPITALAR,V,5722,FRALDA DESC. GERIAT G CONFORT CARE C/08 PC,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,30,20.0,600.0,10.78,20.0,10.78,16.07,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,323.45,276.55,Faturada
GO MED HOSPITALAR,V,5722,FRALDA DESC. GERIAT G CONFORT CARE C/08 PC,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,4,20.0,80.0,10.78,20.0,10.78,16.07,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,43.13,36.87,Faturada
GO MED HOSPITALAR,V,5722,ETER ETILICO 35% (VIC REMOV) 1LT LT,MEDICAMENTOS,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,1,51.33,51.33,27.68,51.33,27.68,41.04,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,27.68,23.65,Faturada
GO MED HOSPITALAR,V,5722,ETER ETILICO 35% (VIC REMOV) 1LT LT,MEDICAMENTOS,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,1,51.33,51.33,27.68,51.33,27.68,41.04,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,27.68,23.65,Faturada
GO MED HOSPITALAR,V,5722,EQUIPO FOTOSSENSIVEL MACROGOTAS UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,175,8.78,1536.5,4.43,8.78,4.43,6.6,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,775.25,761.25,Faturada
GO MED HOSPITALAR,V,5722,"SERINGA DESC. 01ML LS C/AG INS 13X4,5 UN",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,1200,0.32,384.0,0.17,0.32,0.17,0.26,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,207.48,176.52,Faturada
GO MED HOSPITALAR,V,5722,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,20,3.9,78.0,2.17,3.9,2.17,3.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,43.42,34.58,Faturada
GO MED HOSPITALAR,V,5722,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,20,1.2,24.0,0.68,1.2,0.68,0.8,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,13.56,10.44,Faturada
GO MED HOSPITALAR,V,5722,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,10,3.9,39.0,2.0,3.9,2.0,2.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,20.0,19.0,Faturada
GO MED HOSPITALAR,V,5722,FRASCO P/DRENAGEM MEDIASTINAL 2000ML UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,4,45.0,180.0,20.29,45.0,20.25,37.17,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,81.16,98.84,Faturada
GO MED HOSPITALAR,V,5722,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,1000,0.11,110.0,0.06,0.11,0.06,0.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,57.2,52.8,Faturada
GO MED HOSPITALAR,V,5722,DRENO P/SUCCAO SANFONADO 3.2MM 500ML UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,3,35.0,105.0,18.93,35.0,18.93,27.05,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,56.8,48.2,Faturada
GO MED HOSPITALAR,V,5722,FILTRO BACTERIANO HMEF ADULTO C/TUBO TRAQUEIA HISERN PC,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,20,11.9,238.0,5.13,11.9,5.13,7.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,102.59,135.41,Faturada
GO MED HOSPITALAR,V,5722,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,12,8.15,97.8,4.23,8.15,4.23,6.2,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,50.79,47.01,Faturada
GO MED HOSPITALAR,V,5722,"LUVA CIR. ESTERIL 6,5 un",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,10,1.98,19.8,1.43,1.98,1.43,2.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,14.3,5.5,Faturada
GO MED HOSPITALAR,V,5722,SONDA ASP.TRAQUEAL 16FR UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,60,1.2,72.0,0.67,1.2,0.67,0.95,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,40.27,31.73,Faturada
GO MED HOSPITALAR,V,5722,SONDA ASP.TRAQUEAL 18FR UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,20,1.2,24.0,0.78,1.2,0.78,0.97,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,15.56,8.44,Faturada
GO MED HOSPITALAR,V,5722,DRENO SUCCAO TORAX PVC 28FR UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,1,9.9,9.9,3.83,9.9,3.5,5.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,3.83,6.07,Faturada
GO MED HOSPITALAR,V,5722,FITA P/GLICEMIA ON CALL PLUS CX,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,60,43.2,2592.0,23.26,43.2,23.26,34.59,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,1395.87,1196.13,Faturada
GO MED HOSPITALAR,V,5722,MASCARA DE PROTECAO PFF2 N95 CX C/20,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,100,0.98,98.0,0.35,0.98,0.35,0.52,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,35.0,63.0,Faturada
GO MED HOSPITALAR,V,5722,EQUIPO MACROGOTAS C/INJ. LATERAL LUER LOCK UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,1200,1.49,1788.0,0.7,1.49,0.7,1.1,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,840.0,948.0,Faturada
GO MED HOSPITALAR,V,5722,DETERGENTE ENZIMATICO (FORTZYME PLUS) 1LT LT,SANEANTES,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,5,48.0,240.0,25.8,48.0,25.8,38.46,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,129.0,111.0,Faturada
GO MED HOSPITALAR,V,5722,SONDA NASOGASTRICA LONGA N.18 UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,10,1.9,19.0,1.16,1.9,1.16,1.66,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,11.6,7.4,Faturada
GO MED HOSPITALAR,V,5722,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,1000,0.48,480.0,0.26,0.48,0.26,0.38,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,255.4,224.6,Faturada
GO MED HOSPITALAR,V,5722,PAPEL P/ECG 216MM X 30MT - RL,A CLASSIFICAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,4,65.0,260.0,40.0,65.0,40.0,57.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,160.0,100.0,Faturada
GO MED HOSPITALAR,V,5722,GEL P/ULTRASSOM 5KG GL,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,1,43.8,43.8,23.54,43.8,23.54,35.09,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,23.54,20.26,Faturada
GO MED HOSPITALAR,V,5722,CATETER INTRAVENOSO 24G. UN PC C/50,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,100,2.65,265.0,2.2,2.65,2.2,3.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,220.0,45.0,Faturada
GO MED HOSPITALAR,V,5722,"CLOREXIDINA 0,12% SOL.BUCAL 1000ML (CHLORDENT) FR",SANEANTES,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,4,30.0,120.0,17.25,30.0,17.08,24.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,68.99,51.01,Faturada
GO MED HOSPITALAR,V,5722,"CLOREXIDINA 0,12% SOL.BUCAL 1000ML (CHLORDENT) FR",SANEANTES,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,2,30.0,60.0,17.25,30.0,17.08,24.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,34.49,25.5,Faturada
GO MED HOSPITALAR,V,5722,"AGULHA RAQ QUINCK 26GX3 1/2 90X4,5 C/INTROD UN",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,25,8.02,200.5,4.53,8.02,4.53,6.47,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,113.22,87.28,Faturada
GO MED HOSPITALAR,V,5722,DRENO P/SUCCAO SANFONADO 6.4 500ML UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,1,35.0,35.0,18.93,35.0,18.93,27.05,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,18.93,16.07,Faturada
GO MED HOSPITALAR,V,5722,LUVA VINIL S/PO G CX /100 CX,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,10,27.5,275.0,16.0,27.5,16.0,22.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,160.0,115.0,Faturada
GO MED HOSPITALAR,V,5722,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,2000,0.38,760.0,0.21,0.38,0.21,0.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,414.6,345.4,Faturada
GO MED HOSPITALAR,V,5722,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC C/100,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,2,80.0,160.0,44.67,80.0,44.67,67.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,89.34,70.66,Faturada
GO MED HOSPITALAR,V,5722,"AGULHA DESC. 20 X 0,55MM UN",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,400,0.11,44.0,0.06,0.11,0.06,0.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,22.88,21.12,Faturada
GO MED HOSPITALAR,V,5722,PRESERVATIVO NAO LUBRIFICADO 52 MM UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,108,0.58,62.64,0.31,0.58,0.31,0.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,33.17,29.47,Faturada
GO MED HOSPITALAR,V,5722,EXTENSOR CATETER INFUSAO LUER LOCK 40CM UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,400,1.39,556.0,0.6,1.39,0.6,0.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,241.96,314.04,Faturada
GO MED HOSPITALAR,V,5722,"SONDA ENDOTRAQUEAL C/BALAO N.6,0MM UN",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,10,4.9,49.0,2.5,4.9,2.5,3.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,25.0,24.0,Faturada
GO MED HOSPITALAR,V,5722,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,600,1.35,810.0,0.59,1.35,0.59,0.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,351.48,458.52,Faturada
GO MED HOSPITALAR,V,5722,DRENO SUCCAO TORAX PVC 32FR UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,1,9.9,9.9,3.47,9.9,3.5,5.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,3.47,6.43,Faturada
GO MED HOSPITALAR,V,5722,DRENO SUCCAO TORAX PVC 34FR PC,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,2,9.9,19.8,3.24,9.9,3.24,4.62,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,6.47,13.33,Faturada
GO MED HOSPITALAR,V,5722,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,4000,0.52,2080.0,0.3,0.52,0.3,0.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,1196.0,884.0,Faturada
GO MED HOSPITALAR,V,5722,CURATIVO IV 3000 09 X 12 C/FENESTRA UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,20,14.9,298.0,12.0,14.9,12.0,17.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,240.0,58.0,Faturada
GO MED HOSPITALAR,V,5722,AGULHA RAQ QUINCK 25G UN CX C/25,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,50,8.02,401.0,2.73,8.02,2.73,3.9,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,136.62,264.38,Faturada
GO MED HOSPITALAR,V,5722,COLETOR DE URINA 2000ML SF S/ FILTRO UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,80,6.65,532.0,3.71,6.65,3.71,5.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,297.06,234.94,Faturada
GO MED HOSPITALAR,V,5722,LANCETA P/GLICEMIA 28G AUTOMATICA C/100 CX,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,5,25.0,125.0,13.3,25.0,13.3,19.83,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,66.5,58.5,Faturada
GO MED HOSPITALAR,V,5722,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 ENV",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,3000,0.98,2940.0,0.51,0.98,0.51,0.75,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,1540.5,1399.5,Faturada
GO MED HOSPITALAR,V,5722,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,5000,0.14,700.0,0.08,0.14,0.08,0.11,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,388.0,312.0,Faturada
GO MED HOSPITALAR,V,5722,TERMOMETRO DIGITAL CLINICO UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,4,19.38,77.52,10.55,19.38,10.55,15.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,42.21,35.31,Faturada
GO MED HOSPITALAR,V,5722,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,600,1.35,810.0,0.62,1.35,0.62,0.88,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,369.6,440.4,Faturada
GO MED HOSPITALAR,V,5722,CATETER P/OXIGENIO TIPO OCULOS 210CM ADULTO UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,50,2.6,130.0,1.74,2.6,1.74,2.59,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,87.0,43.0,Faturada
GO MED HOSPITALAR,V,5722,CATETER P/OXIGENIO TIPO OCULOS 210CM ADULTO UN,MATERIAL HOSPITALAR,AL,02/09/2025,,02/09/2025,1,59,39062.27,80,1,02/09/2025,50,2.6,130.0,1.74,2.6,1.74,2.59,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,2,Terça-feira,87.0,43.0,Faturada
GO MED HOSPITALAR,V,5723,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/09/2025,,,1,0,101.0,2,1,,100,0.15,15.0,0.11,0.15,0.11,0.15,VETWORLD,DENIS SOUSA,9,2025,3,Quarta-feira,10.87,4.13,Faturada
GO MED HOSPITALAR,V,5723,SCALP 23G C/DISP. SEG UN,MATERIAL HOSPITALAR,AL,03/09/2025,,,1,0,101.0,2,1,,200,0.43,86.0,0.34,0.43,0.34,0.49,VETWORLD,DENIS SOUSA,9,2025,3,Quarta-feira,67.92,18.08,Faturada
GO MED HOSPITALAR,V,5724,VITAMINA C 1G CPR EFERV (CENEVIT) CX C/10,MEDICAMENTOS,AL,03/09/2025,,,1,1,13.82,2,1,,1,5.05,5.05,4.55,5.05,4.55,6.5,RITA DE CASSIA GOMES LOPES,GERAL VENDAS,9,2025,3,Quarta-feira,4.55,0.5,Faturada
GO MED HOSPITALAR,V,5724,PARAC+CLORFENIR+FENIL CPR (RESFEGRIPE) CX C/20,MEDICAMENTOS,AL,03/09/2025,,,1,1,13.82,2,1,,1,7.59,7.59,6.83,7.59,6.83,9.96,RITA DE CASSIA GOMES LOPES,GERAL VENDAS,9,2025,3,Quarta-feira,6.83,0.76,Faturada
GO MED HOSPITALAR,V,5725,"SOL. CLORETO SODIO 0,9% 500ML N/ESTERIL FR",NUTRIÇÃO CLINICA,AL,03/09/2025,,,1,1,9.92,2,1,,1,4.44,4.44,4.0,4.44,4.0,5.83,TAMIRIS DE CASTRO SALES FERREIRA,GERAL VENDAS,9,2025,3,Quarta-feira,4.0,0.44,Faturada
GO MED HOSPITALAR,V,5725,CETOCONAZOL CREME 20MG 30G BG,MEDICAMENTOS,AL,03/09/2025,,,1,1,9.92,2,1,,1,4.64,4.64,4.18,4.64,4.18,5.97,TAMIRIS DE CASTRO SALES FERREIRA,GERAL VENDAS,9,2025,3,Quarta-feira,4.18,0.46,Faturada
