Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5324,BUTIL ESCOPOLAMINA+DIPIRONA 5ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,300,1.55,465.0,1.0,1.55,1.3,1.86,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,300.0,165.0,Faturada
GO MED HOSPITALAR,V,5324,HIDROXIZINA 2MG/ML 100ML (GEN) FR,MEDICAMENTOS,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,5,6.08,30.4,5.1,6.08,5.1,7.29,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,25.5,4.9,Faturada
GO MED HOSPITALAR,V,5324,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,20,4.2,84.0,3.5,4.2,3.51,5.01,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,70.08,13.92,Faturada
GO MED HOSPITALAR,V,5324,SONDA FOLEY 3 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,10,2.5,25.0,2.0,2.5,2.0,2.86,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,5324,SONDA URETRAL N.16 UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,10,0.74,7.4,0.59,0.74,0.59,0.84,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,5.85,1.55,Faturada
GO MED HOSPITALAR,V,5324,"LENCOL DESC.C/ELASTICO 2,00M X 0,90CM C/10 UN",MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,10,1.2,12.0,1.0,1.2,1.0,1.43,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,10.0,2.0,Faturada
GO MED HOSPITALAR,V,5324,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,80,4.77,381.6,4.0,4.77,4.0,5.71,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,320.0,61.6,Faturada
GO MED HOSPITALAR,V,5325,SONDA NASOGASTRICA LONGA N.06 UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,468.0,2,1,,12,0.78,9.36,0.95,0.78,0.95,1.35,HOSPITAL DISTRITAL GONZAGA MOTA BARRA DO CEARA,THIAGO SOUSA,8,2025,5,Terça-feira,11.39,-2.03,Faturada
GO MED HOSPITALAR,V,5325,SONDA NASOGASTRICA LONGA N.06 UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,468.0,2,1,,588,0.78,458.64,0.95,0.78,0.95,1.35,HOSPITAL DISTRITAL GONZAGA MOTA BARRA DO CEARA,THIAGO SOUSA,8,2025,5,Terça-feira,558.01,-99.37,Faturada
GO MED HOSPITALAR,V,5326,PROPOFOL 10MG/20ML F/A (PROPOVAN) CX C/10,MEDICAMENTOS,AL,05/08/2025,,,1,56,2050.87,2,4,,80,19.98,1598.4,11.96,19.98,11.96,17.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,5,Terça-feira,956.8,641.6,Faturada
GO MED HOSPITALAR,V,5326,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,05/08/2025,,,1,56,2050.87,2,4,,36,8.9,320.4,4.47,8.9,4.47,6.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,5,Terça-feira,160.95,159.45,Faturada
GO MED HOSPITALAR,V,5327,HIDROCORTISONA 100MG FA (GEN) CX C/50,MEDICAMENTOS,CL,05/08/2025,,05/08/2025,1,30,800.63,4,4,05/08/2025,50,3.99,199.5,3.56,3.99,3.56,4.51,HOSPITAL SAO CAMILO,JOECIA,8,2025,5,Terça-feira,177.93,21.57,Faturada
GO MED HOSPITALAR,V,5327,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,SANEANTES,CL,05/08/2025,,05/08/2025,1,30,800.63,4,4,05/08/2025,2,65.0,130.0,46.51,65.0,46.51,66.42,HOSPITAL SAO CAMILO,JOECIA,8,2025,5,Terça-feira,93.03,36.97,Faturada
GO MED HOSPITALAR,V,5327,ALCOOL 70% SWAB SACHE C/100 - STERILANCE UN,MATERIAL HOSPITALAR,CL,05/08/2025,,05/08/2025,1,30,800.63,4,4,05/08/2025,6,5.2,31.2,4.5,5.2,4.5,6.45,HOSPITAL SAO CAMILO,JOECIA,8,2025,5,Terça-feira,27.02,4.18,Faturada
GO MED HOSPITALAR,V,5327,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,CL,05/08/2025,,05/08/2025,1,30,800.63,4,4,05/08/2025,500,0.88,440.0,0.72,0.88,0.72,1.0,HOSPITAL SAO CAMILO,JOECIA,8,2025,5,Terça-feira,358.9,81.1,Faturada
GO MED HOSPITALAR,V,5329,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,AL,05/08/2025,,,1,57,1000.5,1,1,,150,6.67,1000.5,4.15,6.67,4.15,6.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,622.5,378.0,Faturada
GO MED HOSPITALAR,V,5330,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,30,3.9,117.0,2.0,3.9,2.0,2.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,60.0,57.0,Faturada
GO MED HOSPITALAR,V,5330,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,30,1.2,36.0,0.56,1.2,0.56,0.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,16.72,19.28,Faturada
GO MED HOSPITALAR,V,5330,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,100,2.7,270.0,1.14,2.7,1.14,1.62,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,113.64,156.36,Faturada
GO MED HOSPITALAR,V,5330,FIXADOR P/TUBO ENDOTRAQUEAL ADULTO UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,30,24.99,749.7,6.16,24.99,6.16,8.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,184.84,564.86,Faturada
GO MED HOSPITALAR,V,5330,SONDA ASP.S/FECH TRACH CARE 14FR UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,10,59.9,599.0,29.14,59.9,29.14,39.91,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,291.38,307.62,Faturada
GO MED HOSPITALAR,V,5330,"AGULHA DESC. C/ DISP. SEG. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,5000,0.31,1550.0,0.21,0.31,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,1067.0,483.0,Faturada
GO MED HOSPITALAR,V,5330,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,2000,0.35,700.0,0.25,0.35,0.25,0.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,508.2,191.8,Faturada
GO MED HOSPITALAR,V,5330,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,10,30.0,300.0,17.24,30.0,17.24,25.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,172.36,127.64,Faturada
GO MED HOSPITALAR,V,5330,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,10,30.0,300.0,17.82,30.0,17.82,25.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,178.25,121.75,Faturada
GO MED HOSPITALAR,V,5331,LACTULOSE 667MG/ML 120ML XPE (LACTBEN) FR,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,9,9.78,88.02,4.07,9.78,4.07,5.9,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,36.61,51.41,Faturada
GO MED HOSPITALAR,V,5331,FUROSEMIDA 10MG/2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,300,1.96,588.0,0.83,1.96,0.83,1.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,247.68,340.32,Faturada
GO MED HOSPITALAR,V,5331,CEFTRIAXONA 1G FA (CEFTRIONA) CX C/50,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,250,7.9,1975.0,4.33,7.9,4.33,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,1081.55,893.45,Faturada
GO MED HOSPITALAR,V,5331,MEROPENEM 1G INJ IV FA (GEN) CX C/25,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,50,26.5,1325.0,18.18,26.5,18.18,25.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,908.94,416.06,Faturada
GO MED HOSPITALAR,V,5331,VANCOMICINA 500MG FA INJ FR,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,50,9.78,489.0,4.5,9.78,4.5,6.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,225.0,264.0,Faturada
GO MED HOSPITALAR,V,5331,SIMETICONA 75MG/ML GTS 15ML FR,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,5,4.08,20.4,3.0,4.08,3.0,4.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,15.0,5.4,Faturada
GO MED HOSPITALAR,V,5331,SIMETICONA 75MG/ML C/15ML (FLACODIN) FR C/1,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,15,4.08,61.2,0.0,4.08,3.01,4.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,0.0,61.2,Faturada
GO MED HOSPITALAR,V,5331,CEFTRIAXONA 1G FA IV S/D (AMPLOSPEC) CX C/50,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,50,7.9,395.0,4.38,7.9,4.38,5.6,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,218.94,176.06,Faturada
GO MED HOSPITALAR,V,5332,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,57,417.0,2,1,,2,60.0,120.0,30.36,60.0,30.36,43.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,60.72,59.28,Faturada
GO MED HOSPITALAR,V,5332,FILTRO BACTERIANO HMEF ADULTO C/TUBO TRAQUEIA PC,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,57,417.0,2,1,,30,9.9,297.0,5.85,9.9,5.85,8.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,175.5,121.5,Faturada
GO MED HOSPITALAR,V,5333,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,629.99,1,1,,300,2.1,630.0,1.73,2.1,1.73,2.48,HCF,JOECIA,8,2025,5,Terça-feira,520.29,109.71,Faturada
GO MED HOSPITALAR,V,5334,"ATROPINA 0,25MG/ML 1ML AMP (ATROFARMA) CX C/100",MEDICAMENTOS,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,100,1.0,100.0,0.91,1.0,0.91,1.19,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,90.55,9.45,Faturada
GO MED HOSPITALAR,V,5334,"ATROPINA 0,25MG/ML 1ML AMP (ATROFARMA) CX C/100",MEDICAMENTOS,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,100,1.0,100.0,0.91,1.0,0.91,1.19,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,90.55,9.45,Faturada
GO MED HOSPITALAR,V,5334,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,30,0.62,18.6,0.5,0.62,0.5,0.72,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,14.97,3.63,Faturada
GO MED HOSPITALAR,V,5334,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,100,21.5,2150.0,17.63,21.5,17.63,25.18,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,1763.0,387.0,Faturada
GO MED HOSPITALAR,V,5334,"SONDA ENDOTRAQUEAL C/BALAO N.3,5MM UN",MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,5,4.2,21.0,3.37,4.2,3.37,4.81,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,16.85,4.15,Faturada
GO MED HOSPITALAR,V,5334,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,SANEANTES,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,2,65.0,130.0,46.51,65.0,46.51,66.42,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,93.03,36.97,Faturada
GO MED HOSPITALAR,V,5334,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,10,46.88,468.8,38.27,46.88,38.27,53.57,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,382.66,86.14,Faturada
GO MED HOSPITALAR,V,5334,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,800,0.16,124.0,0.14,0.16,0.14,0.18,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,110.0,14.0,Faturada
GO MED HOSPITALAR,V,5334,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,200,2.1,420.0,1.73,2.1,1.73,2.48,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,346.86,73.14,Faturada
GO MED HOSPITALAR,V,5334,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,400,0.75,300.0,0.62,0.75,0.62,0.88,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,246.44,53.56,Faturada
GO MED HOSPITALAR,V,5334,LUVA VINIL S/PO G CX /100 CX,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,6,21.5,129.0,16.0,21.5,16.0,22.86,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,96.0,33.0,Faturada
GO MED HOSPITALAR,V,5334,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,500,0.14,70.0,0.12,0.14,0.12,0.17,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,57.8,12.2,Faturada
GO MED HOSPITALAR,V,5334,PRESERVATIVO NAO LUBRIFICADO 52 MM UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,144,0.38,54.72,0.31,0.38,0.31,0.44,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,44.22,10.5,Faturada
GO MED HOSPITALAR,V,5334,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,1500,0.37,555.0,0.3,0.37,0.3,0.43,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,448.5,106.5,Faturada
GO MED HOSPITALAR,V,5335,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,6240.0,1,8,,3000,2.08,6240.0,1.14,2.08,1.14,1.62,FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,5,Terça-feira,3409.2,2830.8,Faturada
GO MED HOSPITALAR,V,5336,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,642.56,3,1,,3200,0.18,560.0,0.15,0.18,0.15,0.21,J&G PHARMA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,478.08,81.92,Faturada
GO MED HOSPITALAR,V,5336,"SONDA ENDOTRAQUEAL C/BALAO N.7,0MM UN",MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,642.56,3,1,,17,3.65,62.05,3.04,3.65,3.04,4.35,J&G PHARMA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,51.74,10.31,Faturada
GO MED HOSPITALAR,V,5336,"SONDA ENDOTRAQUEAL C/BALAO N.2,5MM UN",MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,642.56,3,1,,5,4.1,20.5,3.39,4.1,3.39,4.84,J&G PHARMA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,16.94,3.56,Faturada
GO MED HOSPITALAR,V,5338,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,917.5,9,3,,30,6.8,204.0,5.19,6.8,5.19,7.41,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,155.7,48.3,Faturada
GO MED HOSPITALAR,V,5338,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,05/08/2025,,,1,30,917.5,9,3,,2,5.98,11.96,4.82,5.98,4.82,6.86,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,9.63,2.33,Faturada
GO MED HOSPITALAR,V,5338,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,917.5,9,3,,4,21.5,86.0,17.02,21.5,17.02,24.32,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,68.1,17.9,Faturada
GO MED HOSPITALAR,V,5338,"SOL. CLORETO SODIO 0,9% 500ML N/ESTERIL FR",NUTRIÇÃO CLINICA,AL,05/08/2025,,,1,30,917.5,9,3,,10,4.99,49.9,4.0,4.99,4.0,5.83,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,39.96,9.94,Faturada
GO MED HOSPITALAR,V,5338,PAPEL GRAU CIRURGICO 300MM X 100MT UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,917.5,9,3,,1,172.0,172.0,138.21,172.0,138.21,138.21,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,138.21,33.79,Faturada
GO MED HOSPITALAR,V,5338,LUVA VINIL S/PO G CX /100 CX,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,917.5,9,3,,12,22.0,264.0,16.0,22.0,16.0,22.86,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,192.0,72.0,Faturada
GO MED HOSPITALAR,V,5338,MASCARA DE PROTECAO PFF2 N95 S/FILTRO UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,917.5,9,3,,10,2.5,25.0,1.94,2.5,1.94,2.77,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,19.4,5.6,Faturada
GO MED HOSPITALAR,V,5338,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,917.5,9,3,,1,14.09,14.09,11.26,14.09,11.26,16.08,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,11.26,2.83,Faturada
GO MED HOSPITALAR,V,5338,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,917.5,9,3,,6,5.5,33.0,4.0,5.5,4.0,5.71,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,24.0,9.0,Faturada
GO MED HOSPITALAR,V,5339,LACRE CARRINHO DE PARADA VERMELHA (ESPINHA DE PEIXE) C/100UN PC,MATERIAL HOSPITALAR,AL,06/08/2025,,06/08/2025,1,56,1416.82,5,3,06/08/2025,3,24.0,72.0,13.8,24.0,13.8,19.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,6,Quarta-feira,41.4,30.6,Faturada
GO MED HOSPITALAR,V,5339,SONDA ASP.S/FECH TRACH CARE 16FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,06/08/2025,1,56,1416.82,5,3,06/08/2025,20,48.8,976.0,26.76,48.8,26.76,38.25,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,6,Quarta-feira,535.28,440.72,Faturada
GO MED HOSPITALAR,V,5339,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 0,50X0,50 PT/50 PT",MATERIAL HOSPITALAR,AL,06/08/2025,,06/08/2025,1,56,1416.82,5,3,06/08/2025,4,48.0,192.0,23.6,48.0,23.6,33.75,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,6,Quarta-feira,94.39,97.61,Faturada
GO MED HOSPITALAR,V,5339,HIDRALAZINA 25MG CPR (APRESOLINA) CX C/20,MEDICAMENTOS,AL,06/08/2025,,06/08/2025,1,56,1416.82,5,3,06/08/2025,6,15.0,90.0,8.64,15.0,8.64,12.35,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,6,Quarta-feira,51.81,38.19,Faturada
GO MED HOSPITALAR,V,5339,METOPROLOL 25MG CPR LIB PROL (GEN) CX C/30,MEDICAMENTOS,AL,06/08/2025,,06/08/2025,1,56,1416.82,5,3,06/08/2025,2,28.84,57.68,20.19,28.84,20.19,28.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,6,Quarta-feira,40.38,17.3,Faturada
GO MED HOSPITALAR,V,5340,ALGODAO HIDROFILO 500G NEVOA RL,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,105.92,6,1,,4,11.91,47.64,10.45,11.91,10.45,14.86,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,8,2025,6,Quarta-feira,41.79,5.85,Faturada
GO MED HOSPITALAR,V,5340,SERINGA DESC. 20ML C/AG 25X07LUER LOCK UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,105.92,6,1,,1,0.49,0.49,0.44,0.49,0.44,0.63,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,8,2025,6,Quarta-feira,0.44,0.05,Faturada
GO MED HOSPITALAR,V,5340,ALBENDAZOL 400MG CPR (GEN) BL C/10,MEDICAMENTOS,AL,06/08/2025,,,1,1,105.92,6,1,,10,0.64,6.44,0.58,0.64,0.58,0.83,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,8,2025,6,Quarta-feira,5.8,0.64,Faturada
GO MED HOSPITALAR,V,5340,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,105.92,6,1,,20,0.68,13.51,0.61,0.68,0.61,0.87,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,8,2025,6,Quarta-feira,12.16,1.35,Faturada
GO MED HOSPITALAR,V,5340,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/05 (HERIKA) UN",MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,105.92,6,1,,100,0.27,26.76,0.24,0.27,0.24,0.34,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,8,2025,6,Quarta-feira,24.09,2.67,Faturada
GO MED HOSPITALAR,V,5340,DIPIRONA 500MG CPR (MULTIPIRAL) BL C/10,MEDICAMENTOS,AL,06/08/2025,,,1,1,105.92,6,1,,10,0.21,2.06,0.19,0.21,0.19,0.27,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,8,2025,6,Quarta-feira,1.85,0.21,Faturada
