Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,6101,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,CL,01/10/2025,,02/10/2025,1,15,2712.46,3,18,02/10/2025,156,5.46,851.76,4.62,5.46,4.62,6.63,SANTA CASA,MAIRTON,10,2025,1,Quarta-feira,720.02,131.74,Faturada
GO MED HOSPITALAR,V,6102,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,400,0.9,360.0,0.38,0.9,0.38,0.54,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,152.16,207.84,Faturada
GO MED HOSPITALAR,V,6102,EQUIPO MACROGOTAS C/INJ. LAT. FILT. AR LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,500,1.12,560.0,0.77,1.12,0.77,1.15,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,386.2,173.8,Faturada
GO MED HOSPITALAR,V,6102,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,5,16.34,81.7,9.78,16.34,9.78,13.07,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,48.88,32.82,Faturada
GO MED HOSPITALAR,V,6102,MASCARA DESC. TRIPLA C/CLIP CX C/50,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,10,10.8,108.0,5.46,10.8,5.46,8.65,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,54.6,53.4,Faturada
GO MED HOSPITALAR,V,6102,SCALP 21G UN,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,200,0.31,62.0,0.18,0.31,0.18,0.25,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,36.54,25.46,Faturada
GO MED HOSPITALAR,V,6102,"ATADURA CREPOM 10CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,96,0.74,71.04,0.4,0.74,0.4,0.6,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,38.54,32.5,Faturada
GO MED HOSPITALAR,V,6102,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,10,25.4,254.0,17.27,25.4,17.27,25.75,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,172.75,81.25,Faturada
GO MED HOSPITALAR,V,6102,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,10,25.4,254.0,17.27,25.4,17.27,25.75,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,172.75,81.25,Faturada
GO MED HOSPITALAR,V,6102,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,90,0.25,22.5,0.13,0.25,0.13,0.2,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,11.84,10.66,Faturada
GO MED HOSPITALAR,V,6102,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,1410,0.25,352.5,0.13,0.25,0.13,0.2,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,185.42,167.08,Faturada
GO MED HOSPITALAR,V,6102,ACIDO GRAXOS 200ML OLEO CICATRIZ/GIRASSOL (DERMAEX) FR,MEDICAMENTOS,AL,02/10/2025,,,1,52,3221.92,21,9,,5,8.2,41.0,4.3,8.2,4.3,6.14,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,21.5,19.5,Faturada
GO MED HOSPITALAR,V,6102,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,02/10/2025,,,1,52,3221.92,21,9,,12,6.82,81.84,4.62,6.82,4.62,6.63,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,55.39,26.45,Faturada
GO MED HOSPITALAR,V,6102,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,50,1.19,59.5,0.64,1.19,0.64,0.95,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,31.82,27.68,Faturada
GO MED HOSPITALAR,V,6102,MASCARA OXIGENIO ALTA CONCENTR. ADULTO PC,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,4,19.9,79.6,4.0,19.9,4.0,6.02,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,16.01,63.59,Faturada
GO MED HOSPITALAR,V,6102,"AGULHA DESC. 25 X 0,70MM 22G UN",MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,1500,0.12,180.0,0.06,0.12,0.06,0.09,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,91.05,88.95,Faturada
GO MED HOSPITALAR,V,6102,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,500,0.13,65.0,0.07,0.13,0.07,0.1,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,35.35,29.65,Faturada
GO MED HOSPITALAR,V,6102,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,10,7.9,79.0,4.27,7.9,4.27,6.36,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,42.66,36.34,Faturada
GO MED HOSPITALAR,V,6102,IODOPOVIDONA SOL AQUOSA 1 L LT,SANEANTES,AL,02/10/2025,,,1,52,3221.92,21,9,,3,63.74,191.22,35.73,63.74,35.73,51.0,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,107.18,84.04,Faturada
GO MED HOSPITALAR,V,6102,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,250,0.53,132.5,0.3,0.53,0.3,0.43,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,74.75,57.75,Faturada
GO MED HOSPITALAR,V,6102,TERMOMETRO DIGITAL CLINICO UN,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,4,19.88,79.52,10.55,19.88,10.55,15.39,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,42.21,37.31,Faturada
GO MED HOSPITALAR,V,6102,"LUVA CIR. ESTERIL 6,5 UN",MATERIAL HOSPITALAR,AL,02/10/2025,,,1,52,3221.92,21,9,,50,2.14,107.0,1.15,2.14,1.15,1.71,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,57.34,49.66,Faturada
GO MED HOSPITALAR,V,6103,"DEXAMETASONA 4MG/ML 2,5ML AMP (GEN) CX C/100",MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,600,1.49,894.0,0.86,1.49,0.86,1.19,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,513.66,380.34,Faturada
GO MED HOSPITALAR,V,6103,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,400,0.9,360.0,0.52,0.9,0.52,0.75,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,209.6,150.4,Faturada
GO MED HOSPITALAR,V,6103,METOCLOPRAMIDA 10MG/2ML AMP (METROFARMA) CX C/100,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,100,1.0,100.0,0.6,1.0,0.6,0.81,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,60.27,39.73,Faturada
GO MED HOSPITALAR,V,6103,"SOL. CLORETO SODIO 0,9% 100ML FR",NUTRIÇÃO CLINICA,AL,02/10/2025,,,1,52,14416.85,24,20,,122,3.9,475.8,2.63,3.9,2.63,3.88,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,321.32,154.48,Faturada
GO MED HOSPITALAR,V,6103,"SOL. CLORETO SODIO 0,9% 100ML FR",NUTRIÇÃO CLINICA,AL,02/10/2025,,,1,52,14416.85,24,20,,598,3.9,2332.2,2.63,3.9,2.63,3.88,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,1575.01,757.19,Faturada
GO MED HOSPITALAR,V,6103,"IPRATROPIO 0,25MG/ML 20ML GTS (GEN) FR",MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,9,3.24,29.16,1.43,3.24,1.43,2.59,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,12.83,16.33,Faturada
GO MED HOSPITALAR,V,6103,ONDANSETRONA 2MG/ML AMP 2ML (GEN) CX C/50,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,100,1.98,198.0,1.11,1.98,1.11,1.58,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,111.11,86.89,Faturada
GO MED HOSPITALAR,V,6103,CEFTRIAXONA 1G FA (GEN) CX C/100,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,300,7.11,2133.0,4.15,7.11,4.15,5.69,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,1244.01,888.99,Faturada
GO MED HOSPITALAR,V,6103,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) CX C/100,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,100,5.6,560.0,3.81,5.6,3.81,5.45,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,380.67,179.33,Faturada
GO MED HOSPITALAR,V,6103,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,400,1.82,728.0,0.98,1.82,0.98,1.46,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,392.0,336.0,Faturada
GO MED HOSPITALAR,V,6103,HIDRALAZINA 20MG/1ML AMP (NEPRESOL) CX C/50,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,50,13.3,665.0,6.23,13.3,6.23,10.64,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,311.48,353.52,Faturada
GO MED HOSPITALAR,V,6103,HIDRALAZINA 20MG/1ML AMP (NEPRESOL) CX C/50,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,50,13.3,665.0,6.23,13.3,6.23,10.64,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,311.48,353.52,Faturada
GO MED HOSPITALAR,V,6103,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,02/10/2025,,,1,52,14416.85,24,20,,120,5.9,708.0,3.71,5.9,3.71,5.52,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,445.15,262.85,Faturada
GO MED HOSPITALAR,V,6103,LIDOCAINA 2% S/V FA 20ML (GEN) CX C/25,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,25,6.63,165.75,3.75,6.63,3.75,5.31,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,93.79,71.96,Faturada
GO MED HOSPITALAR,V,6103,FUROSEMIDA 10MG/2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,100,1.2,120.0,0.64,1.2,0.64,0.95,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,64.0,56.0,Faturada
GO MED HOSPITALAR,V,6103,BUTIL ESCOPOLAMINA+DIPIRONA 5ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,300,3.26,978.0,1.71,3.26,1.71,2.61,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,512.07,465.93,Faturada
GO MED HOSPITALAR,V,6103,SIMETICONA 75MG/ML GTS 10ML LARANJA (GEN) FR,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,10,3.67,36.7,2.06,3.67,2.06,2.94,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,20.59,16.11,Faturada
GO MED HOSPITALAR,V,6103,COMPLEXO B 2ML AMP (HYPLEX B) CX C/100,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,100,2.33,233.0,1.24,2.33,1.24,1.88,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,124.11,108.89,Faturada
GO MED HOSPITALAR,V,6103,CETOPROFENO 100MG IV FA (ARTRINID) CX C/50,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,150,7.6,1140.0,4.2,7.6,4.2,6.26,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,630.0,510.0,Faturada
GO MED HOSPITALAR,V,6103,SALBUTAMOL AEROS 100MCG 200 DOSES (AERODINI) FR,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,10,26.6,266.0,15.4,26.6,15.4,21.28,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,153.98,112.02,Faturada
GO MED HOSPITALAR,V,6103,DIAZEPAM 10MG CPR (DIAZEPAM NQ) CX C/30,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,2,9.12,18.24,4.54,9.12,4.54,7.3,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,9.07,9.17,Faturada
GO MED HOSPITALAR,V,6103,"CLONIDINA 0,100MG CPR (ATENSINA) CX C/30",MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,3,15.0,45.0,8.6,15.0,8.6,12.31,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,25.81,19.19,Faturada
GO MED HOSPITALAR,V,6103,BENZILPENICILINA 1.200.000UI INJ FA - C/DIL (BEPEBEN) CX C/1,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,100,14.2,1420.0,9.08,14.2,9.08,13.54,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,908.31,511.69,Faturada
GO MED HOSPITALAR,V,6103,OMEPRAZOL 40MG CPS - CARTELA (GEN) CX C/30,MEDICAMENTOS,AL,02/10/2025,,,1,52,14416.85,24,20,,4,36.5,146.0,20.11,36.5,20.11,29.32,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,2,Quinta-feira,80.44,65.56,Faturada
GO MED HOSPITALAR,V,6104,TORNEIRA DE 3 VIAS C/LUER SLIP UN,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,30,769.52,1,1,,800,0.96,769.52,0.76,0.96,0.76,1.15,HOSPITAL SAO MATEUS LTDA,MAIRTON,10,2025,2,Quinta-feira,607.92,161.6,Faturada
GO MED HOSPITALAR,V,6105,LAMINA DE BISTURI N.23 UN,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,30,1364.74,3,2,,600,0.26,156.0,0.22,0.26,0.22,0.31,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,10,2025,2,Quinta-feira,132.12,23.88,Faturada
GO MED HOSPITALAR,V,6105,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,30,1364.74,3,2,,183,6.38,1167.54,5.19,6.38,5.19,7.65,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,10,2025,2,Quinta-feira,949.22,218.32,Faturada
GO MED HOSPITALAR,V,6105,SCALP 21G UN,MATERIAL HOSPITALAR,AL,02/10/2025,,,1,30,1364.74,3,2,,200,0.21,41.2,0.17,0.21,0.17,0.25,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,10,2025,2,Quinta-feira,34.56,6.64,Faturada
